Event ID,Event Name,Product Start Date,Sales Target
7010J000001Zftv,11658 - CAR-TCR Summit 2019,11/09/2019,"£2,500,000"
7010J000001Fqtq,9275 - CAR-TCR Summit 2018,05/09/2018,"£1,800,000"
701200000018ZtA,7960 - CAR-TCR Summit 2017,06/09/2017,"£1,150,000"
70120000000xK9b,6500 - CAR-TCR Summit 2016,13/09/2016,"£650,000"
70120000000v4t7,5161 - CAR-T,12/11/2015,"£30,000"
