EventName,Number of Attendees
11658 - CAR-TCR Summit 2019,1239
9275 - CAR-TCR Summit 2018,942
7960 - CAR-TCR Summit 2017,707
6500 - CAR-TCR Summit 2016,493
5161 - CAR-T,366
