LeadType,Count
Brochure download,671
Active enquiry,387
Allocated List,339
Direct web booking,292
Sales research,176
Spex referral,157
Incomplete registration,137
On-Site Rebook,106
Click through,79
Sales Research ? Salesforce,47
Speaker referral,45
SPEX blowout,44
Sponsor booking,29
Production referral,15
Behavior Based,14
Content download,10
Web chat,5
Email Open,4
Sponsorship Prospectus Download,3
Social network contact,2
Email campaign referral,2
Delegate Upgrade,2
Brochure View,1
