EventName,Mean Amount
9275 - CAR-TCR Summit 2018,3073.72168091168
11658 - CAR-TCR Summit 2019,3046.67859327217
6500 - CAR-TCR Summit 2016,2743.03706552707
7960 - CAR-TCR Summit 2017,2221.13800283286
5161 - CAR-T,1814.13539249147
