EventName,Total Amount,Sale Target
5161 - CAR-T,531541.67,"£30,000"
6500 - CAR-TCR Summit 2016,962806.010000001,"£650,000"
7960 - CAR-TCR Summit 2017,1568123.43,"£1,150,000"
9275 - CAR-TCR Summit 2018,2157752.62,"£1,800,000"
11658 - CAR-TCR Summit 2019,2988791.69999999,"£2,500,000"
